"dataset_type","question","isotype","Model","Accuracy","AUC_Macro","AUC_Micro","AUPRC_Macro","AUPRC_Micro","Brier","StratBrier","n_predictions","coverage"
"ratio","dengue_serotype","IgG","GLMnet",0.5,0.72335390946502,0.770576131687243,0.51364536199095,0.556181824096342,0.173581575844353,0.694156542630468,20,1
"ratio","dengue_serotype","IgG","PLS-DA",0.5,0.627944359562007,0.690833333333333,0.399848361240583,0.474542523057247,0.165768240200858,0.731878710153247,20,1
"ratio","dengue_serotype","IgG","Random Forest",0.45,0.585736567354214,0.69,0.300745036010935,0.481886476355457,0.16746644875,0.84120914595679,20,1
"ratio","dengue_serotype","IgG","XGBoost",0.45,0.62233150836092,0.71,0.320067831169805,0.463089934384357,0.184800875570186,0.94919489327975,20,1
"ratio","dengue_serotype","IgA","GLMnet",0.444444444444444,0.468004115226337,0.743827160493827,0.318622213842802,0.45739341782217,0.160792480770904,0.762092592332391,20,1
"ratio","dengue_serotype","IgA","PLS-DA",0.4,0.295613700025465,0.630833333333334,0.212885423883392,0.357836890813016,0.177977609418773,0.760621222031051,20,1
"ratio","dengue_serotype","IgA","Random Forest",0.55,0.502843561667091,0.648333333333333,0.272091428917087,0.449151838244955,0.172543628027778,0.870359647654321,20,1
"ratio","dengue_serotype","IgA","XGBoost",0.5,0.49702380952381,0.680833333333333,0.274561778902594,0.463462532451905,0.168274905822837,0.767062479704844,20,1
"ratio","dengue_serotype","IgM","GLMnet",0.388888888888889,0.240740740740741,0.700617283950617,0.256501400741597,0.384797821633429,0.170178779311306,0.790686144073682,20,1
"ratio","dengue_serotype","IgM","PLS-DA",0.5,0.680385790679908,0.7125,0.314754916351279,0.448866123697734,0.166508045180405,0.718523467751514,20,1
"ratio","dengue_serotype","IgM","Random Forest",0.45,0.361063364739835,0.64,0.260084893582701,0.470916922189386,0.176561126138889,0.889693637438272,20,1
"ratio","dengue_serotype","IgM","XGBoost",0.45,0.629939096850862,0.733333333333333,0.385293802094305,0.509247255772517,0.156331350627417,0.839637765520802,20,1
"ratio","dengue_serotype","avidity","GLMnet",0.388888888888889,0.294958847736626,0.689300411522634,0.250296819496166,0.372385123569741,0.176100515408835,0.81291954301037,20,1
"ratio","dengue_serotype","avidity","PLS-DA",0.25,0.375684364654953,0.539166666666666,0.207063745340964,0.286168167577235,0.185126194980079,0.78309380473534,20,1
"ratio","dengue_serotype","avidity","Random Forest",0.45,0.415690518631695,0.6325,0.227534499790047,0.372389255094408,0.181856482666667,0.906759147592593,20,1
"ratio","dengue_serotype","avidity","XGBoost",0.45,0.620453484424073,0.6875,0.286211931558294,0.396539072905918,0.187852116824167,0.925851517285671,20,1
"ratio","dengue_serotype_neg","IgG","GLMnet",0.65625,0.727535042002808,0.869384765625,0.436847189712145,0.661731408703945,0.0946947770241343,0.687166683931355,34,1
"ratio","dengue_serotype_neg","IgG","PLS-DA",0.558823529411765,0.720454237071173,0.841262975778547,0.358641875132596,0.556890962045598,0.133579559137515,0.749083159699744,34,1
"ratio","dengue_serotype_neg","IgG","Random Forest",0.647058823529412,0.547989247311828,0.817149653979239,0.332522566616717,0.598597254292799,0.104144517647059,0.85436932063492,34,1
"ratio","dengue_serotype_neg","IgG","XGBoost",0.588235294117647,0.639501408090118,0.811418685121106,0.311382825928305,0.575220320360876,0.123932298672657,0.982549058589483,34,1
"ratio","dengue_serotype_neg","IgA","GLMnet",0.59375,0.788060525598007,0.843994140625,0.474036239810449,0.593154737411684,0.116554012556761,0.855563213565238,34,1
"ratio","dengue_serotype_neg","IgA","PLS-DA",0.588235294117647,0.583726574500768,0.783088235294118,0.329313693022956,0.550958334719813,0.13711423037438,0.782944654877422,34,1
"ratio","dengue_serotype_neg","IgA","Random Forest",0.647058823529412,0.59670410906298,0.813581314878892,0.365280411280294,0.643293449139948,0.101381289871208,0.825608313741365,34,1
"ratio","dengue_serotype_neg","IgA","XGBoost",0.735294117647059,0.690808755760369,0.837802768166088,0.413481541264932,0.670399968930195,0.0998145384063262,0.858239306324628,34,1
"ratio","dengue_serotype_neg","IgM","GLMnet",0.5625,0.564563643086881,0.79248046875,0.36123166867798,0.523407548364834,0.125628753514562,0.775668142288607,34,1
"ratio","dengue_serotype_neg","IgM","PLS-DA",0.588235294117647,0.475835893497184,0.737024221453287,0.278993931098553,0.447366971160487,0.143902628007428,0.780958843829966,34,1
"ratio","dengue_serotype_neg","IgM","Random Forest",0.558823529411765,0.43599846390169,0.72318339100346,0.264936161323215,0.460992258970122,0.136430719604835,0.916557412459792,34,1
"ratio","dengue_serotype_neg","IgM","XGBoost",0.61764705882353,0.557074948796723,0.749567474048443,0.331110198658787,0.479301656701691,0.127668406628443,0.922695386570237,34,1
"ratio","dengue_serotype_neg","avidity","GLMnet",0.6875,0.594724615714121,0.845947265625,0.358888485362011,0.650181285052419,0.103268126802086,0.72192998376229,34,1
"ratio","dengue_serotype_neg","avidity","PLS-DA",0.61764705882353,0.50910803891449,0.785034602076124,0.294519038549659,0.523742892451869,0.141000050036072,0.781494381015125,34,1
"ratio","dengue_serotype_neg","avidity","Random Forest",0.558823529411765,0.496623911930363,0.796388408304498,0.31272425542144,0.612293252335261,0.111595764705882,0.908190577777778,34,1
"ratio","dengue_serotype_neg","avidity","XGBoost",0.676470588235294,0.673644969278034,0.841695501730102,0.347085642445311,0.648359382730233,0.101337342399307,0.866404101546411,34,1
