"dataset_type","question","isotype","Model","ROC","ROC_low","ROC_high","AUPRC","Brier"
"ratio","flavi_vs_not","IgG","GLMnet",0.973333333333333,0.921066666666667,1.0256,0.753666666666667,0.171546441304883
"ratio","flavi_vs_not","IgG","Random Forest",0.903333333333333,0.807313335416233,0.999353331250434,0.726,0.102994952380952
"ratio","flavi_vs_not","IgG","XGBoost",0.986666666666667,0.960533333333333,1.0128,0.722666666666667,0.114097108846142
"ratio","flavi_vs_not","IgG","PLS-DA",0.946666666666667,0.879401883078885,1.01393145025445,0.744333333333333,0.145159780121552
"ratio","flavi_vs_not","IgA","GLMnet",0.916666666666667,0.753333333333333,1.08,0.724285714285714,0.109315988514694
"ratio","flavi_vs_not","IgA","Random Forest",0.906666666666667,0.787265643034352,1.02606769029898,0.722785714285714,0.119833428571429
"ratio","flavi_vs_not","IgA","XGBoost",0.94,0.8616,1.0184,0.742595238095238,0.169010026780521
"ratio","flavi_vs_not","IgA","PLS-DA",0.94,0.867247878992354,1.01275212100765,0.739285714285714,0.15855899799744
"ratio","flavi_vs_not","IgM","GLMnet",0.906666666666667,0.815083407643342,0.998249925689991,0.7095,0.120179342387816
"ratio","flavi_vs_not","IgM","Random Forest",0.81,0.637886652335026,0.982113347664975,0.713619047619048,0.158055476072889
"ratio","flavi_vs_not","IgM","XGBoost",0.881666666666667,0.762042421632476,1.00129091170086,0.712202380952381,0.148179071536704
"ratio","flavi_vs_not","IgM","PLS-DA",0.911666666666667,0.768939125136971,1.05439420819636,0.72975,0.149814424142094
"ratio","flavi_vs_not","avidity","GLMnet",0.973333333333333,0.921066666666667,1.0256,0.757619047619048,0.187179129556126
"ratio","flavi_vs_not","avidity","Random Forest",0.961666666666667,0.91223302989529,1.01110030343804,0.751416666666667,0.0762410571428571
"ratio","flavi_vs_not","avidity","XGBoost",0.946666666666667,0.842133333333333,1.0512,0.662952380952381,0.0923794666175273
"ratio","flavi_vs_not","avidity","PLS-DA",0.943333333333333,0.866306469332663,1.020360197334,0.742678571428572,0.153130417317972
"ratio","dengue_vs_not","IgG","GLMnet",0.973333333333333,0.921066666666667,1.0256,0.743666666666667,0.167697391659026
"ratio","dengue_vs_not","IgG","Random Forest",0.913333333333333,0.804793448191204,1.02187321847546,0.716595238095238,0.105656228571429
"ratio","dengue_vs_not","IgG","XGBoost",0.97,0.933623939496177,1.00637606050382,0.461416666666667,0.171673490146062
"ratio","dengue_vs_not","IgG","PLS-DA",0.95,0.884666666666667,1.01533333333333,0.730416666666667,0.152342867610523
"ratio","dengue_vs_not","IgA","GLMnet",0.973333333333333,0.921066666666667,1.0256,0.747619047619048,0.111855191067457
"ratio","dengue_vs_not","IgA","Random Forest",0.95,0.852,1.048,0.736785714285714,0.0994189285714286
"ratio","dengue_vs_not","IgA","XGBoost",0.95,0.852,1.048,0.736785714285714,0.121659597896059
"ratio","dengue_vs_not","IgA","PLS-DA",0.933333333333333,0.853316668402416,1.01334999826425,0.723333333333333,0.149034382192104
"ratio","dengue_vs_not","IgM","GLMnet",0.816666666666667,0.73665000173575,0.896683331597584,0.636535714285714,0.203469033391418
"ratio","dengue_vs_not","IgM","Random Forest",0.78,0.695192400759785,0.864807599240215,0.634857142857143,0.192240242857143
"ratio","dengue_vs_not","IgM","XGBoost",0.833333333333333,0.687243558803347,0.97942310786332,0.630702380952381,0.206896859029876
"ratio","dengue_vs_not","IgM","PLS-DA",0.933333333333333,0.853316668402416,1.01334999826425,0.715833333333333,0.139538563348324
"ratio","dengue_vs_not","avidity","GLMnet",0.97,0.933623939496177,1.00637606050382,0.741416666666667,0.0777287228453721
"ratio","dengue_vs_not","avidity","Random Forest",0.983333333333333,0.950666666666667,1.016,0.74875,0.0761310857142857
"ratio","dengue_vs_not","avidity","XGBoost",0.958333333333333,0.895074605345279,1.02159206132139,0.386666666666667,0.179949487169669
"ratio","dengue_vs_not","avidity","PLS-DA",0.916666666666667,0.753333333333333,1.08,0.714285714285714,0.147409497642813
"ratio","chik_vs_not","IgG","GLMnet",0.96,0.8816,1.0384,0.475,0.210111920755742
"ratio","chik_vs_not","IgG","Random Forest",0.933333333333333,0.8506924771476,1.01597418951907,0.445,0.0930639285714286
"ratio","chik_vs_not","IgG","XGBoost",0.98,0.9408,1.0192,0.425,0.165404305691675
"ratio","chik_vs_not","IgG","PLS-DA",0.98,0.9408,1.0192,0.491666666666667,0.135228166406127
"ratio","chik_vs_not","IgA","GLMnet",0.96,0.8816,1.0384,0.516666666666667,0.0951484476662496
"ratio","chik_vs_not","IgA","Random Forest",0.88,0.7839800020829,0.976019997917101,0.441666666666667,0.144576585714286
"ratio","chik_vs_not","IgA","XGBoost",0.96,0.91199000104145,1.00800999895855,0.45,0.139321639542162
"ratio","chik_vs_not","IgA","PLS-DA",0.986666666666667,0.960533333333333,1.0128,0.513888888888889,0.12475285759316
"ratio","chik_vs_not","IgM","GLMnet",0.966666666666667,0.9253462385738,1.00798709475953,0.472222222222222,0.121847383089526
"ratio","chik_vs_not","IgM","Random Forest",0.926666666666667,0.812754107608804,1.04057922572453,0.480555555555556,0.1087255
"ratio","chik_vs_not","IgM","XGBoost",0.966666666666667,0.9253462385738,1.00798709475953,0.472222222222222,0.0930940002117356
"ratio","chik_vs_not","IgM","PLS-DA",0.906666666666667,0.81804422155383,0.995289111779503,0.438888888888889,0.156337377544257
"ratio","chik_vs_not","avidity","GLMnet",0.913333333333333,0.837142228574021,0.989524438092645,0.427777777777778,0.202648114426623
"ratio","chik_vs_not","avidity","Random Forest",0.96,0.8816,1.0384,0.516666666666667,0.0993024
"ratio","chik_vs_not","avidity","XGBoost",0.92,0.7632,1.0768,0.391666666666667,0.173156832953253
"ratio","chik_vs_not","avidity","PLS-DA",0.853333333333333,0.742844641101453,0.963822025565213,0.385555555555556,0.186559897470963
"ratio","dengue_vs_chik","IgG","GLMnet",1,1,1,0.76,0.174949745294442
