"dataset_type","question","isotype","Model","Accuracy","AUC_Macro","AUC_Micro","AUPRC_Macro","AUPRC_Micro","Brier","StratBrier","n_predictions","coverage"
"cross_sectional","dengue_serotype","IgG","GLMnet",0.523809523809524,0.276543209876543,0.749055177626606,0.264768003825666,0.44958750575922,0.158877735203501,0.824692115600512,23,1
"cross_sectional","dengue_serotype","IgG","PLS-DA",0.434782608695652,0.434555640437993,0.648393194706994,0.233298847650386,0.326500482713157,0.179332663445114,0.805838258251984,23,1
"cross_sectional","dengue_serotype","IgG","Random Forest",0.391304347826087,0.329572510822511,0.672337744171392,0.211957243252148,0.391065847705847,0.181534173913043,1.004962,23,1
"cross_sectional","dengue_serotype","IgG","XGBoost",0.478260869565217,0.374462057550293,0.655324511657215,0.227934846077219,0.396800660281287,0.189140121028391,1.05610370862354,23,1
"cross_sectional","dengue_serotype","IgA","GLMnet",0.523809523809524,0.269753086419753,0.71957671957672,0.276658398862346,0.402920887222,0.167075138867397,0.864552341550879,23,1
"cross_sectional","dengue_serotype","IgA","PLS-DA",0.521739130434783,0.401480137509549,0.652804032766225,0.225504915362652,0.374729155739779,0.178450497263694,0.782977895548801,23,1
"cross_sectional","dengue_serotype","IgA","Random Forest",0.565217391304348,0.463598166539343,0.712665406427221,0.27179590811746,0.41218570723969,0.170239093357488,0.94165713962963,23,1
"cross_sectional","dengue_serotype","IgA","XGBoost",0.521739130434783,0.37062324929972,0.661625708884688,0.268930956206698,0.397587710586121,0.175791318778148,0.774614930743004,23,1
"cross_sectional","dengue_serotype","IgM","GLMnet",0.571428571428571,0.0882716049382716,0.697656840513984,0.210605125880216,0.369444504543102,0.167701516186765,0.863263112004322,23,1
"cross_sectional","dengue_serotype","IgM","PLS-DA",0.391304347826087,0.270928826075885,0.601764335223692,0.185484257593349,0.325975645049214,0.181808547906143,0.793293502400992,23,1
"cross_sectional","dengue_serotype","IgM","Random Forest",0.434782608695652,0.16048828622358,0.604914933837429,0.171479368097089,0.325326091649119,0.189779954668011,1.01813023769374,23,1
"cross_sectional","dengue_serotype","IgM","XGBoost",0.521739130434783,0.32462439521263,0.597353497164461,0.214801429215486,0.344262674555599,0.183485862049377,0.792055810522404,23,1
"cross_sectional","dengue_serotype","avidity","GLMnet",0.476190476190476,0.225308641975309,0.719576719576719,0.244889820338092,0.405790308862418,0.167854565584431,0.85328490736078,23,1
"cross_sectional","dengue_serotype","avidity","PLS-DA",0.391304347826087,0.477947542653425,0.610586011342155,0.274620911506028,0.353932829009983,0.186770023106373,0.803781360574286,23,1
"cross_sectional","dengue_serotype","avidity","Random Forest",0.391304347826087,0.431951871657754,0.711405166981727,0.270736889852802,0.493514046618191,0.160861900286048,0.961961974747837,23,1
"cross_sectional","dengue_serotype","avidity","XGBoost",0.478260869565217,0.584670231729055,0.731568998109641,0.278867971195758,0.488496471116872,0.17105217158604,0.754425481695303,23,1
"cross_sectional","dengue_serotype_neg","IgG","GLMnet",0.432432432432432,0.340585637480799,0.734660336011688,0.222568153388573,0.360757831473867,0.142801485456993,0.883216254027789,39,1
"cross_sectional","dengue_serotype_neg","IgG","PLS-DA",0.435897435897436,0.48572197032342,0.707922419460881,0.224568004097217,0.360349026119364,0.149443506204234,0.809002082117608,39,1
"cross_sectional","dengue_serotype_neg","IgG","Random Forest",0.435897435897436,0.364287805592153,0.709894806048651,0.201889277123144,0.355518620454648,0.145688535165669,0.969823081559293,39,1
