"dataset_type","question","isotype","Model","ROC","ROC_low","ROC_high","AUPRC","Brier"
"cross_sectional","flavi_vs_not","IgG","GLMnet",0.686666666666667,0.495517812512517,0.877815520820817,0.615833333333333,0.289699801446273
"cross_sectional","flavi_vs_not","IgG","Random Forest",0.573333333333333,0.506706145022388,0.639960521644279,0.553416666666667,0.226531614285714
"cross_sectional","flavi_vs_not","IgG","XGBoost",0.63,0.420219967055436,0.839780032944564,0.590047619047619,0.241259458751822
"cross_sectional","flavi_vs_not","IgG","PLS-DA",0.623333333333333,0.516178699483203,0.730487967183464,0.605178571428571,0.23250197077283
"cross_sectional","flavi_vs_not","IgA","GLMnet",0.856666666666667,0.774284467942266,0.939048865391067,0.697190476190476,0.175161305047487
"cross_sectional","flavi_vs_not","IgA","Random Forest",0.713333333333333,0.499024065633072,0.927642601033595,0.655214285714286,0.190691690485414
"cross_sectional","flavi_vs_not","IgA","XGBoost",0.716666666666667,0.510581678804323,0.92275165452901,0.616940476190476,0.244136717862492
"cross_sectional","flavi_vs_not","IgA","PLS-DA",0.813333333333333,0.640972162145234,0.985694504521433,0.693214285714286,0.208772969904875
"cross_sectional","flavi_vs_not","IgM","GLMnet",0.596666666666667,0.447540560449293,0.745792772884041,0.560416666666667,0.246652940928604
"cross_sectional","flavi_vs_not","IgM","Random Forest",0.491666666666667,0.26831169259077,0.715021640742563,0.528952380952381,0.259868528571429
"cross_sectional","flavi_vs_not","IgM","XGBoost",0.643333333333333,0.45073846781968,0.835928198846987,0.596357142857143,0.269095151395288
"cross_sectional","flavi_vs_not","IgM","PLS-DA",0.776666666666667,0.748188526902201,0.805144806431132,0.627904761904762,0.211449161703564
"cross_sectional","flavi_vs_not","avidity","GLMnet",0.746666666666667,0.584513597692386,0.908819735640947,0.640761904761905,0.25698346071289
"cross_sectional","flavi_vs_not","avidity","Random Forest",0.71,0.611132726457246,0.808867273542754,0.610690476190476,0.215432314285714
"cross_sectional","flavi_vs_not","avidity","XGBoost",0.826666666666667,0.712754107608804,0.94057922572453,0.69947619047619,0.217396254169642
"cross_sectional","flavi_vs_not","avidity","PLS-DA",0.756666666666667,0.61219281666836,0.901140516664974,0.64125,0.207659806822058
"cross_sectional","dengue_vs_not","IgG","GLMnet",0.756666666666667,0.632018611014852,0.881314722318481,0.643702380952381,0.211028210639923
"cross_sectional","dengue_vs_not","IgG","Random Forest",0.673333333333333,0.544890592091262,0.801776074575405,0.568611111111111,0.235323355555556
"cross_sectional","dengue_vs_not","IgG","XGBoost",0.653333333333333,0.407485467096237,0.89918119957043,0.574087301587302,0.240762095035467
